Fish,date,VO2,Bac,VO2minBac,speed,cond,PecHz,CaudHz,Cauduse ,CV Pec,fsh,cnd,SDD,pectoral,caudal,pecwcaud,caudwpec,pectoralUse,caudalUse,bothUse,sumcheck
F19,17au,371.9466667,2.761512,369.1851547,3.5,L,2.732119058,1,3.45,0.206305869,19,1,0.0048627,2.322222222,0.055555556,0.405555556,0.25,76.55677656,1.831501832,21.61172161,100
F19,20au,176.1466667,2.513684,173.6329827,0.5,T,1.087866109,0,0,0.332762199,19,0,0.0096313,0.788888889,0.011111111,0.122222222,0.072222222,79.32960894,1.117318436,19.55307263,100
F19,20au,191.3933333,2.513684,188.8796493,1.5,T,1.37489563,0,0,0.22671294,19,0,0.0064663,1.344444444,0.011111111,0.038888889,0.027777778,94.53125,0.78125,4.6875,100
F19,20au,329.54,2.513684,327.026316,3.5,T,2.626172894,2.1739,0.85,0.196328819,19,0,0.0089188,2.3,0.111111111,0.133333333,0.105555556,86.79245283,4.192872117,9.014675052,100
F5,12au,126.5833333,3.5297788,123.0535545,0.5,T,1.051694397,0,4.961111111,0.280801429,5,0,0.021712,0.677777778,0,0.3,0.2,57.54716981,0,42.45283019,100
F5,12au,216.86,3.5297788,213.3302212,1.5,T,1.953146736,0,18.37777778,0.380278897,5,0,0.033846,1.344444444,0.055555556,0.283333333,0.288888889,68.16901408,2.816901408,29.01408451,100
F5,12au,373.9766667,3.5297788,370.4468879,3.5,T,2.685571309,1,18.71111111,0.135301899,5,0,0.0081269,1.527777778,0.083333333,1.116666667,1.083333333,40.08746356,2.186588921,57.72594752,100
F5,7au,160.6966667,4.206753857,156.4899128,0.5,L,1.055379659,0,0,0.236705008,5,1,0.0052982,1.066666667,0.111111111,0,0,90.56603774,9.433962264,0,100
F5,7au,212.1166667,4.206753857,207.9099128,1.5,L,1.703851704,1,19.16666667,0.362501209,5,1,0.007095,1.388888889,0.333333333,0,0,80.64516129,19.35483871,0,100
F5,7au,637.43,4.206753857,633.2232461,3.5,L,3.042394015,1,41.60555556,0.447460334,5,1,0.021447,2.605555556,0.8,0.522222222,0.533333333,58.40597758,17.93275218,23.66127024,100
F6,20au,161.8833333,5.6433976,156.2399357,0.5,L,0.844282919,0,0,0.188667569,6,1,0.0053779,0.783333333,0.005555556,0.027777778,0.027777778,92.76315789,0.657894737,6.578947368,100
F6,20au,202.2233333,5.6433976,196.5799357,1.5,L,1.383948422,0,0,0.250374653,6,1,0.0035742,1.388888889,0,0.027777778,0.027777778,96.15384615,0,3.846153846,100
F6,20au,420.2166667,5.6433976,414.5732691,3.5,L,2.343176557,0,0,0.104480553,6,1,0.0054686,2.383333333,0.005555556,0.044444444,0.044444444,96.18834081,0.224215247,3.587443946,100
F6,8au,157.51,5.0025852,152.5074148,0.5,T,0.836820084,0,0,0.293269093,6,0,0.008559,0.794444444,0.022222222,0,0,97.27891156,2.721088435,0,100
F6,8au,176.3633333,5.0025852,171.3607481,1.5,T,0.455619305,0,0,0.734055152,6,0,0.007646,1.355555556,0.022222222,0,0,98.38709677,1.612903226,0,100
F6,8au,419.84,5.0025852,414.8374148,3.5,T,2.68001112,0,0,0.152225171,6,0,0.0078548,2.516666667,0.011111111,0.183333333,0.183333333,86.94817658,0.383877159,12.66794626,100
F9,12au,131.06,3.699718,127.360282,0.5,T,1.628501556,,0,0.368695096,9,0,0.02136,1.011111111,0,0.116666667,0.111111111,81.61434978,0,18.38565022,100
F9,12au,132.41,3.699718,128.710282,1.5,T,1.165969317,0.0268,0.638888889,0.226256987,9,0,0.014785,1.066666667,0.005555556,0.083333333,0.083333333,86.09865471,0.448430493,13.4529148,100
F9,12au,283.86,3.699718,280.160282,4,T,2.103271756,1,2.105555556,0.182467768,9,0,0.0070923,1.516666667,0.055555556,0.3,0.3,69.82097187,2.557544757,27.62148338,100
F9,15au,116.76,3.89444,112.86556,0.5,L,0.997534185,1,2.9,0.261741294,9,1,0.020248,0.711111111,0.005555556,0.233333333,0.177777778,63.05418719,0.492610837,36.45320197,100
F9,15au,139.64,3.89444,135.74556,1.5,L,1.205020921,0.0134,1.333333333,0.216130243,9,1,0.013833,1.066666667,0.016666667,0.116666667,0.094444444,82.40343348,1.287553648,16.30901288,100
F9,15au,335.66,3.89444,331.76556,4,L,2.466867134,5,0.405555556,0.171308,9,1,0.01576,2.355555556,0.011111111,0.127777778,0.127777778,89.83050847,0.423728814,9.745762712,100
